id,itemid,shopid,name,shop_name,catid,brand,image,images,price_raw,price_min_raw,price_max_raw,price_before_discount_raw,price_min_before_discount_raw,price_max_before_discount_raw,price,price_min,price_max,price_before_discount,price_min_before_discount,price_max_before_discount,currency,stock,sold,historical_sold,liked,liked_count,cmt_count,view_count,rating_star,rating_count_total,rcount_with_context,rcount_with_image,rating_count_dist,tier_variations,video_info_list,shopee_verified,is_official_shop,is_preferred_plus_seller,item_status,status,shop_location,ctime,item_type,reference_item_id,transparent_background_image,is_adult,has_lowest_price_guarantee,is_cc_installment_payment_eligible,is_non_cc_installment_payment_eligible,is_on_flash_sale,can_use_cod,can_use_wholesale,bundle_deal_id,bundle_deal_label,voucher_promotion_id,model_id,display_price_raw,strikethrough_price_raw,original_price_raw,discount_numeric,display_price,strikethrough_price,original_price,adsid,campaignid,data,capturedAt,createdAt,updatedAt
1,40960143585,1177369665,"Carrinho de Bebê  Dobrável Acolchoado com Assento Reclinável e Trava de Segurança","Led tools Oficial",100632,"",br-11134207-7r98o-mcru40a87u4262,"[""br-11134207-7r98o-mcru40a87u4262"",""br-11134207-7r98o-mcky6wrtp99u4d"",""br-11134207-7r98o-mcky6wrts2eq75"",""br-11134207-7r98o-mcky6wrtuvjmaa"",""br-11134207-7r98o-mcky6wrtqnuaeb"",""br-11134207-7r98o-mcky6wrttgz697"",""br-11134207-7r98o-mcky6wrtxooi2a"",""br-11134207-7r98o-mcky6wrtz38yb7"",""br-11134207-7r98o-mdg0pu6r5psh9d""]",36900000,36900000,36900000,59900000,59900000,59900000,369.0,369.0,369.0,599.0,599.0,599.0,BRL,,,,0,368,22,,4.85714285714286,42,8,6,"[21,0,0,1,1,19]","[{""name"":"""",""options"":[""""],""images"":null,""type"":0}]","[{""video_id"":""api/v4/11110105/mms/br-11110105-6kfkr-md63rkisdveadb.16000081754657962.mp4"",""thumb_url"":""br-11110105-6kfkr-md63rkisdveadb_cover"",""duration"":31,""version"":2,""vid"":""br-11110105-6kfkr-md63rkisdveadb"",""formats"":[],""default_format"":null}]",1,0,0,normal,1,"Minas Gerais",1753377755,0,"","",0,0,0,0,0,0,0,,,1179634511261696,265853749553,36900000,59900000,59900000,38,369.0,599.0,599.0,,,"{""itemid"":40960143585,""shopid"":1177369665,""name"":""Carrinho de Bebê  Dobrável Acolchoado com Assento Reclinável e Trava de Segurança"",""shop_name"":""Led tools Oficial"",""catid"":100632,""brand"":"""",""label_ids"":[1000022,1938642,700635044,700690025,844931064601283,1428713,1718087960,700065057,700065056,822062091122182,647826546,595473041,835343123222554,2108629,1006602,1718093091,700610165,2098621],""image"":""br-11134207-7r98o-mcru40a87u4262"",""images"":[""br-11134207-7r98o-mcru40a87u4262"",""br-11134207-7r98o-mcky6wrtp99u4d"",""br-11134207-7r98o-mcky6wrts2eq75"",""br-11134207-7r98o-mcky6wrtuvjmaa"",""br-11134207-7r98o-mcky6wrtqnuaeb"",""br-11134207-7r98o-mcky6wrttgz697"",""br-11134207-7r98o-mcky6wrtxooi2a"",""br-11134207-7r98o-mcky6wrtz38yb7"",""br-11134207-7r98o-mdg0pu6r5psh9d""],""price_raw"":36900000,""price_min_raw"":36900000,""price_max_raw"":36900000,""price_before_discount_raw"":59900000,""price_min_before_discount_raw"":59900000,""price_max_before_discount_raw"":59900000,""price"":369,""price_min"":369,""price_max"":369,""price_before_discount"":599,""price_min_before_discount"":599,""price_max_before_discount"":599,""currency"":""BRL"",""raw_discount"":38,""show_discount"":38,""discount"":""38%"",""stock"":null,""sold"":null,""historical_sold"":null,""liked"":false,""liked_count"":368,""cmt_count"":22,""view_count"":null,""rating_star"":4.857142857142857,""rating_count_total"":42,""rcount_with_context"":8,""rcount_with_image"":6,""rating_count_dist"":[21,0,0,1,1,19],""tier_variations"":[{""name"":"""",""options"":[""""],""images"":null,""type"":0}],""video_info_list"":[{""video_id"":""api/v4/11110105/mms/br-11110105-6kfkr-md63rkisdveadb.16000081754657962.mp4"",""thumb_url"":""br-11110105-6kfkr-md63rkisdveadb_cover"",""duration"":31,""version"":2,""vid"":""br-11110105-6kfkr-md63rkisdveadb"",""formats"":[],""default_format"":null}],""shopee_verified"":true,""is_official_shop"":false,""is_preferred_plus_seller"":false,""item_status"":""normal"",""status"":1,""shop_location"":""Minas Gerais"",""ctime"":1753377755,""item_type"":0,""reference_item_id"":"""",""transparent_background_image"":"""",""is_adult"":false,""has_lowest_price_guarantee"":false,""is_cc_installment_payment_eligible"":false,""is_non_cc_installment_payment_eligible"":false,""is_on_flash_sale"":false,""can_use_cod"":false,""can_use_wholesale"":false,""bundle_deal_id"":null,""bundle_deal_label"":null,""voucher_promotion_id"":1179634511261696,""model_id"":265853749553,""display_price_raw"":36900000,""strikethrough_price_raw"":59900000,""original_price_raw"":59900000,""discount_numeric"":38,""display_price"":369,""strikethrough_price"":599,""original_price"":599,""adsid"":null,""campaignid"":null}",1756550264238,1756550264262,1756550264262
2,44452420713,290387710,"Estátuas Frutas Artificiais , Peso Vidro , Modelo Abacaxi , Decorações Mesa",Livesty.br,100636,"",sg-11134201-7rauo-mab0ibaohcxed7,"[""sg-11134201-7rauo-mab0ibaohcxed7"",""sg-11134201-7rd5x-lxavve6o926g3f"",""sg-11134201-7rcee-lsiex62pr875cb"",""sg-11134201-7rd6j-lxavvgvsaxs619"",""sg-11134201-7rd75-lxavvf8ynm2u81"",""sg-11134201-7rd3s-lxawpms16rmo20"",""sg-11134201-7rccq-lsi8j0vc5egged"",""sg-11134201-7rd4y-lwo26apuwaq4cc"",""sg-11134201-7rd72-lxavvj3p0llsaa""]",6575000,6575000,7755000,10122000,10122000,10224000,65.75,65.75,77.55,101.22,101.22,102.24,BRL,,,,0,29,0,,0.0,0,0,0,"[0,0,0,0,0,0]","[{""name"":""Tamanho"",""options"":[""3"",""2"",""1""],""images"":[""sg-11134201-7rd5k-lwo269z7za2ob4"",""sg-11134201-7rd72-lxavvj3p0llsaa"",""sg-11134201-7rcc9-lsi8ijtb3z3jdf""],""type"":0}]","[{""video_id"":""api/v4/11110106/mms/sg-11110106-6khyj-lsi8j1flbrmoa0.16000081709628474.mp4"",""thumb_url"":""sg-11110106-7rcci-lsi8mdold5o8b4"",""duration"":19,""version"":2,""vid"":""sg-11110106-6khyj-lsi8j1flbrmoa0"",""formats"":[{""format"":1600008,""defn"":""V720P"",""profile"":""MP4"",""url"":""https://down-zl-br.vod.susercontent.com/api/v4/11110106/mms/sg-11110106-6khyj-lsi8j1flbrmoa0.16000081709628474.mp4"",""width"":720,""height"":1280}],""default_format"":{""format"":1600323,""defn"":""V540P"",""profile"":""MP4"",""url"":""https://mms.vod.susercontent.com/api/v4/11110106/mms/sg-11110106-6khyj-lsi8j1flbrmoa0.default.mp4"",""width"":540,""height"":960}}]",1,0,0,normal,1,Internacional,1748417419,0,"","",0,0,0,0,0,0,0,,,1212108108869632,275198177165,6575000,10122000,10122000,35,65.75,101.22,101.22,,,"{""itemid"":44452420713,""shopid"":290387710,""name"":""Estátuas Frutas Artificiais , Peso Vidro , Modelo Abacaxi , Decorações Mesa"",""shop_name"":""Livesty.br"",""catid"":100636,""brand"":"""",""label_ids"":[1883619,1938642,298763354,298408357,700635044,700690025,844931064601283,1718087960,1428713,1006603,822062091123206,5325720222303768],""image"":""sg-11134201-7rauo-mab0ibaohcxed7"",""images"":[""sg-11134201-7rauo-mab0ibaohcxed7"",""sg-11134201-7rd5x-lxavve6o926g3f"",""sg-11134201-7rcee-lsiex62pr875cb"",""sg-11134201-7rd6j-lxavvgvsaxs619"",""sg-11134201-7rd75-lxavvf8ynm2u81"",""sg-11134201-7rd3s-lxawpms16rmo20"",""sg-11134201-7rccq-lsi8j0vc5egged"",""sg-11134201-7rd4y-lwo26apuwaq4cc"",""sg-11134201-7rd72-lxavvj3p0llsaa""],""price_raw"":6575000,""price_min_raw"":6575000,""price_max_raw"":7755000,""price_before_discount_raw"":10122000,""price_min_before_discount_raw"":10122000,""price_max_before_discount_raw"":10224000,""price"":65.75,""price_min"":65.75,""price_max"":77.55,""price_before_discount"":101.22,""price_min_before_discount"":101.22,""price_max_before_discount"":102.24,""currency"":""BRL"",""raw_discount"":35,""show_discount"":35,""discount"":""35%"",""stock"":null,""sold"":null,""historical_sold"":null,""liked"":false,""liked_count"":29,""cmt_count"":0,""view_count"":null,""rating_star"":0,""rating_count_total"":0,""rcount_with_context"":0,""rcount_with_image"":0,""rating_count_dist"":[0,0,0,0,0,0],""tier_variations"":[{""name"":""Tamanho"",""options"":[""3"",""2"",""1""],""images"":[""sg-11134201-7rd5k-lwo269z7za2ob4"",""sg-11134201-7rd72-lxavvj3p0llsaa"",""sg-11134201-7rcc9-lsi8ijtb3z3jdf""],""type"":0}],""video_info_list"":[{""video_id"":""api/v4/11110106/mms/sg-11110106-6khyj-lsi8j1flbrmoa0.16000081709628474.mp4"",""thumb_url"":""sg-11110106-7rcci-lsi8mdold5o8b4"",""duration"":19,""version"":2,""vid"":""sg-11110106-6khyj-lsi8j1flbrmoa0"",""formats"":[{""format"":1600008,""defn"":""V720P"",""profile"":""MP4"",""url"":""https://down-zl-br.vod.susercontent.com/api/v4/11110106/mms/sg-11110106-6khyj-lsi8j1flbrmoa0.16000081709628474.mp4"",""width"":720,""height"":1280}],""default_format"":{""format"":1600323,""defn"":""V540P"",""profile"":""MP4"",""url"":""https://mms.vod.susercontent.com/api/v4/11110106/mms/sg-11110106-6khyj-lsi8j1flbrmoa0.default.mp4"",""width"":540,""height"":960}}],""shopee_verified"":true,""is_official_shop"":false,""is_preferred_plus_seller"":false,""item_status"":""normal"",""status"":1,""shop_location"":""Internacional"",""ctime"":1748417419,""item_type"":0,""reference_item_id"":"""",""transparent_background_image"":"""",""is_adult"":false,""has_lowest_price_guarantee"":false,""is_cc_installment_payment_eligible"":false,""is_non_cc_installment_payment_eligible"":false,""is_on_flash_sale"":false,""can_use_cod"":false,""can_use_wholesale"":false,""bundle_deal_id"":null,""bundle_deal_label"":null,""voucher_promotion_id"":1212108108869632,""model_id"":275198177165,""display_price_raw"":6575000,""strikethrough_price_raw"":10122000,""original_price_raw"":10122000,""discount_numeric"":35,""display_price"":65.75,""strikethrough_price"":101.22,""original_price"":101.22,""adsid"":null,""campaignid"":null}",1756550463730,1756550463749,1756550463749
3,44451926522,1135360673,"2025 Novo I16 Pro Max Celulares Originais Versão Global Smartphone 5G Duplo SIM 16GB + 1TB Telefone Móvel 7800mAh 108MP ",jdmy01.br,100013,"",sg-11134201-7ratd-ma3u4ra1poy752,"[""sg-11134201-7ratd-ma3u4ra1poy752"",""sg-11134201-7rasq-ma3u4r97tp9o99"",""sg-11134201-7rat2-ma3u4r47y9bd64"",""sg-11134201-7rauz-ma3u4r6zu6q927"",""cn-11134207-7ras8-ma3u4j8xgtqq02"",""sg-11134201-7ratw-ma3u4r5bxziu9b"",""sg-11134201-7rav8-ma3u4r7jtbu422"",""sg-11134201-7rato-ma3u4r3xynxl41"",""sg-11134201-7rat5-ma3u4ralro7wfb""]",33467000,33467000,33467000,55778000,55778000,55778000,334.67,334.67,334.67,557.78,557.78,557.78,BRL,,,,0,35,3,,5.0,6,2,1,"[3,0,0,0,0,3]","[{""name"":""Cor"",""options"":[""Ouro"",""Preto"",""Azul"",""Branco"",""Verde"",""Roxo""],""images"":[""cn-11134207-7ras8-m9tm3squnwr605"",""cn-11134207-7ras8-m9tm3fvrg6gi37"",""cn-11134207-7ras8-m9tm3squmi6qd0"",""cn-11134207-7ras8-m9tm3gjchnyqaa"",""cn-11134207-7ras8-m9tm3j8gjjxu64"",""cn-11134207-7ras8-m9tm3squmi7mb4""],""type"":0},{""name"":""Tamanho"",""options"":[""16GB+1TB""],""images"":null,""type"":0}]","[{""video_id"":""api/v4/11110105/mms/sg-11110105-6kiop-ma3u3smkf7rqba.16000081747982917.mp4"",""thumb_url"":""sg-11110105-6kiop-ma3u3smkf7rqba_cover"",""duration"":30,""version"":2,""vid"":""sg-11110105-6kiop-ma3u3smkf7rqba"",""formats"":[{""format"":1600008,""defn"":""V720P"",""profile"":""MP4"",""url"":""https://down-tx-br.vod.susercontent.com/api/v4/11110105/mms/sg-11110105-6kiop-ma3u3smkf7rqba.16000081747982917.mp4"",""width"":720,""height"":1280}],""default_format"":{""format"":1600323,""defn"":""V540P"",""profile"":""MP4"",""url"":""https://mms.vod.susercontent.com/api/v4/11110105/mms/sg-11110105-6kiop-ma3u3smkf7rqba.default.mp4"",""width"":540,""height"":960}}]",0,0,0,normal,1,Internacional,1747983145,0,"","",0,0,0,0,0,0,0,,"Leve 2, Pague Menos",,109504582548,33467000,55778000,55778000,40,334.67,557.78,557.78,,,"{""itemid"":44451926522,""shopid"":1135360673,""name"":""2025 Novo I16 Pro Max Celulares Originais Versão Global Smartphone 5G Duplo SIM 16GB + 1TB Telefone Móvel 7800mAh 108MP "",""shop_name"":""jdmy01.br"",""catid"":100013,""brand"":"""",""label_ids"":[298763354,1012730,700635044,298408357,844931064601283,822062091123206,5325720222303768,1006603],""image"":""sg-11134201-7ratd-ma3u4ra1poy752"",""images"":[""sg-11134201-7ratd-ma3u4ra1poy752"",""sg-11134201-7rasq-ma3u4r97tp9o99"",""sg-11134201-7rat2-ma3u4r47y9bd64"",""sg-11134201-7rauz-ma3u4r6zu6q927"",""cn-11134207-7ras8-ma3u4j8xgtqq02"",""sg-11134201-7ratw-ma3u4r5bxziu9b"",""sg-11134201-7rav8-ma3u4r7jtbu422"",""sg-11134201-7rato-ma3u4r3xynxl41"",""sg-11134201-7rat5-ma3u4ralro7wfb""],""price_raw"":33467000,""price_min_raw"":33467000,""price_max_raw"":33467000,""price_before_discount_raw"":55778000,""price_min_before_discount_raw"":55778000,""price_max_before_discount_raw"":55778000,""price"":334.67,""price_min"":334.67,""price_max"":334.67,""price_before_discount"":557.78,""price_min_before_discount"":557.78,""price_max_before_discount"":557.78,""currency"":""BRL"",""raw_discount"":40,""show_discount"":40,""discount"":""40%"",""stock"":null,""sold"":null,""historical_sold"":null,""liked"":false,""liked_count"":35,""cmt_count"":3,""view_count"":null,""rating_star"":5,""rating_count_total"":6,""rcount_with_context"":2,""rcount_with_image"":1,""rating_count_dist"":[3,0,0,0,0,3],""tier_variations"":[{""name"":""Cor"",""options"":[""Ouro"",""Preto"",""Azul"",""Branco"",""Verde"",""Roxo""],""images"":[""cn-11134207-7ras8-m9tm3squnwr605"",""cn-11134207-7ras8-m9tm3fvrg6gi37"",""cn-11134207-7ras8-m9tm3squmi6qd0"",""cn-11134207-7ras8-m9tm3gjchnyqaa"",""cn-11134207-7ras8-m9tm3j8gjjxu64"",""cn-11134207-7ras8-m9tm3squmi7mb4""],""type"":0},{""name"":""Tamanho"",""options"":[""16GB+1TB""],""images"":null,""type"":0}],""video_info_list"":[{""video_id"":""api/v4/11110105/mms/sg-11110105-6kiop-ma3u3smkf7rqba.16000081747982917.mp4"",""thumb_url"":""sg-11110105-6kiop-ma3u3smkf7rqba_cover"",""duration"":30,""version"":2,""vid"":""sg-11110105-6kiop-ma3u3smkf7rqba"",""formats"":[{""format"":1600008,""defn"":""V720P"",""profile"":""MP4"",""url"":""https://down-tx-br.vod.susercontent.com/api/v4/11110105/mms/sg-11110105-6kiop-ma3u3smkf7rqba.16000081747982917.mp4"",""width"":720,""height"":1280}],""default_format"":{""format"":1600323,""defn"":""V540P"",""profile"":""MP4"",""url"":""https://mms.vod.susercontent.com/api/v4/11110105/mms/sg-11110105-6kiop-ma3u3smkf7rqba.default.mp4"",""width"":540,""height"":960}}],""shopee_verified"":false,""is_official_shop"":false,""is_preferred_plus_seller"":false,""item_status"":""normal"",""status"":1,""shop_location"":""Internacional"",""ctime"":1747983145,""item_type"":0,""reference_item_id"":"""",""transparent_background_image"":"""",""is_adult"":false,""has_lowest_price_guarantee"":false,""is_cc_installment_payment_eligible"":false,""is_non_cc_installment_payment_eligible"":false,""is_on_flash_sale"":false,""can_use_cod"":false,""can_use_wholesale"":false,""bundle_deal_id"":null,""bundle_deal_label"":""Leve 2, Pague Menos"",""voucher_promotion_id"":null,""model_id"":109504582548,""display_price_raw"":33467000,""strikethrough_price_raw"":55778000,""original_price_raw"":55778000,""discount_numeric"":40,""display_price"":334.67,""strikethrough_price"":557.78,""original_price"":557.78,""adsid"":null,""campaignid"":null}",1756550677187,1756550676868,1756550677189
5,44304628308,1351906125,"Air Fryer 7L / Fritadeira Elétrica Sem Óleo Forno Elétrico 3 em 1 Botão Air Fryer 110V 220V",omig.br,100010,"",cn-11134207-7ras8-mb6cveoam4e177,"[""cn-11134207-7ras8-mb6cveoam4e177"",""cn-11134207-7ras8-mc5r1871bhi1f7"",""cn-11134207-7ras8-mc5r1871bh1y36"",""cn-11134207-7ras8-mc5r1871cvmed0"",""cn-11134207-7ras8-mc5r1871a2hi3c"",""cn-11134207-7ras8-mc5r1871cw2h02"",""cn-11134207-7ras8-mc5r18718nx20a"",""cn-11134207-7ras8-mc5r18718od598"",""cn-11134207-7ras8-mc5r1871a2xla5""]",48800000,48800000,49800000,122900000,122900000,122900000,488.0,488.0,498.0,1229.0,1229.0,1229.0,BRL,,,,0,482,27,,5.0,52,13,12,"[26,0,0,0,0,26]","[{""name"":""Volt"",""options"":[""110V"",""220V""],""images"":[""cn-11134207-7ras8-mb6jwyoovh7le2"",""cn-11134207-7ras8-mb6jwyrqr0f5d6""],""type"":0}]","[{""video_id"":""api/v4/11110105/mms/br-11110105-6kfko-mb50x1tby0ahe3.16000081750234168.mp4"",""thumb_url"":""br-11110105-6kfko-mb50x1tby0ahe3_cover"",""duration"":56,""version"":2,""vid"":""br-11110105-6kfko-mb50x1tby0ahe3"",""formats"":[{""format"":1600008,""defn"":""V720P"",""profile"":""MP4"",""url"":""https://down-zl-br.vod.susercontent.com/api/v4/11110105/mms/br-11110105-6kfko-mb50x1tby0ahe3.16000081750234168.mp4"",""width"":720,""height"":1280}],""default_format"":{""format"":1600323,""defn"":""V540P"",""profile"":""MP4"",""url"":""https://mms.vod.susercontent.com/api/v4/11110105/mms/br-11110105-6kfko-mb50x1tby0ahe3.default.mp4"",""width"":540,""height"":960}}]",1,0,0,normal,1,"São Paulo",1750041671,0,"","",0,0,0,0,0,0,0,,"Leve 2 e aproveite 1% de desconto",1212060218175492,300393233534,48800000,122900000,122900000,60,488.0,1229.0,1229.0,,,"{""itemid"":44304628308,""shopid"":1351906125,""name"":""Air Fryer 7L / Fritadeira Elétrica Sem Óleo Forno Elétrico 3 em 1 Botão Air Fryer 110V 220V"",""shop_name"":""omig.br"",""catid"":100010,""brand"":"""",""label_ids"":[1000022,1012730,298408357,998021073,844931064601283,1006603,1428713,1718087960,822062091122182,595473041,835343123222554,1688717],""image"":""cn-11134207-7ras8-mb6cveoam4e177"",""images"":[""cn-11134207-7ras8-mb6cveoam4e177"",""cn-11134207-7ras8-mc5r1871bhi1f7"",""cn-11134207-7ras8-mc5r1871bh1y36"",""cn-11134207-7ras8-mc5r1871cvmed0"",""cn-11134207-7ras8-mc5r1871a2hi3c"",""cn-11134207-7ras8-mc5r1871cw2h02"",""cn-11134207-7ras8-mc5r18718nx20a"",""cn-11134207-7ras8-mc5r18718od598"",""cn-11134207-7ras8-mc5r1871a2xla5""],""price_raw"":48800000,""price_min_raw"":48800000,""price_max_raw"":49800000,""price_before_discount_raw"":122900000,""price_min_before_discount_raw"":122900000,""price_max_before_discount_raw"":122900000,""price"":488,""price_min"":488,""price_max"":498,""price_before_discount"":1229,""price_min_before_discount"":1229,""price_max_before_discount"":1229,""currency"":""BRL"",""raw_discount"":60,""show_discount"":60,""discount"":""60%"",""stock"":null,""sold"":null,""historical_sold"":null,""liked"":false,""liked_count"":482,""cmt_count"":27,""view_count"":null,""rating_star"":5,""rating_count_total"":52,""rcount_with_context"":13,""rcount_with_image"":12,""rating_count_dist"":[26,0,0,0,0,26],""tier_variations"":[{""name"":""Volt"",""options"":[""110V"",""220V""],""images"":[""cn-11134207-7ras8-mb6jwyoovh7le2"",""cn-11134207-7ras8-mb6jwyrqr0f5d6""],""type"":0}],""video_info_list"":[{""video_id"":""api/v4/11110105/mms/br-11110105-6kfko-mb50x1tby0ahe3.16000081750234168.mp4"",""thumb_url"":""br-11110105-6kfko-mb50x1tby0ahe3_cover"",""duration"":56,""version"":2,""vid"":""br-11110105-6kfko-mb50x1tby0ahe3"",""formats"":[{""format"":1600008,""defn"":""V720P"",""profile"":""MP4"",""url"":""https://down-zl-br.vod.susercontent.com/api/v4/11110105/mms/br-11110105-6kfko-mb50x1tby0ahe3.16000081750234168.mp4"",""width"":720,""height"":1280}],""default_format"":{""format"":1600323,""defn"":""V540P"",""profile"":""MP4"",""url"":""https://mms.vod.susercontent.com/api/v4/11110105/mms/br-11110105-6kfko-mb50x1tby0ahe3.default.mp4"",""width"":540,""height"":960}}],""shopee_verified"":true,""is_official_shop"":false,""is_preferred_plus_seller"":false,""item_status"":""normal"",""status"":1,""shop_location"":""São Paulo"",""ctime"":1750041671,""item_type"":0,""reference_item_id"":"""",""transparent_background_image"":"""",""is_adult"":false,""has_lowest_price_guarantee"":false,""is_cc_installment_payment_eligible"":false,""is_non_cc_installment_payment_eligible"":false,""is_on_flash_sale"":false,""can_use_cod"":false,""can_use_wholesale"":false,""bundle_deal_id"":null,""bundle_deal_label"":""Leve 2 e aproveite 1% de desconto"",""voucher_promotion_id"":1212060218175492,""model_id"":300393233534,""display_price_raw"":48800000,""strikethrough_price_raw"":122900000,""original_price_raw"":122900000,""discount_numeric"":60,""display_price"":488,""strikethrough_price"":1229,""original_price"":1229,""adsid"":null,""campaignid"":null}",1756550759983,1756550760178,1756550760178
